"","합계","자치구","사고유형","소계","사고통계","year","case"
"1","합계","서울특별시","합계","소계","발생건수 (건)","2007",39410
"2","합계","서울특별시","합계","소계","발생건수 (건)","2008",41702
"3","합계","서울특별시","합계","소계","발생건수 (건)","2009",44320
"4","합계","서울특별시","합계","소계","발생건수 (건)","2010",41662
"5","합계","서울특별시","합계","소계","발생건수 (건)","2011",40451
"6","합계","서울특별시","합계","소계","발생건수 (건)","2012",40829
"7","합계","서울특별시","합계","소계","발생건수 (건)","2013",39439
"8","합계","서울특별시","합계","소계","발생건수 (건)","2014",40792
"9","합계","서울특별시","합계","소계","발생건수 (건)","2015",41665
"10","합계","서울특별시","합계","소계","발생건수 (건)","2016",40039
"11","합계","서울특별시","합계","소계","발생건수 (건)","2017",38625
"12","합계","서울특별시","합계","소계","발생건수 (건)","2018",38795
"13","합계","서울특별시","합계","소계","발생건수 (건)","2019",39258
"14","합계","서울특별시","합계","소계","발생건수 (건)","2020",35227
"15","합계","서울특별시","합계","소계","발생건수 (건)","2021",33913
"16","합계","서울특별시","합계","소계","사망자수 (명)","2007",452
"17","합계","서울특별시","합계","소계","사망자수 (명)","2008",482
"18","합계","서울특별시","합계","소계","사망자수 (명)","2009",501
"19","합계","서울특별시","합계","소계","사망자수 (명)","2010",429
"20","합계","서울특별시","합계","소계","사망자수 (명)","2011",435
"21","합계","서울특별시","합계","소계","사망자수 (명)","2012",424
"22","합계","서울특별시","합계","소계","사망자수 (명)","2013",378
"23","합계","서울특별시","합계","소계","사망자수 (명)","2014",400
"24","합계","서울특별시","합계","소계","사망자수 (명)","2015",376
"25","합계","서울특별시","합계","소계","사망자수 (명)","2016",348
"26","합계","서울특별시","합계","소계","사망자수 (명)","2017",343
"27","합계","서울특별시","합계","소계","사망자수 (명)","2018",304
"28","합계","서울특별시","합계","소계","사망자수 (명)","2019",250
"29","합계","서울특별시","합계","소계","사망자수 (명)","2020",219
"30","합계","서울특별시","합계","소계","사망자수 (명)","2021",243
"31","합계","서울특별시","합계","소계","부상자수 (명)","2007",57517
"32","합계","서울특별시","합계","소계","부상자수 (명)","2008",59937
"33","합계","서울특별시","합계","소계","부상자수 (명)","2009",63584
"34","합계","서울특별시","합계","소계","부상자수 (명)","2010",59718
"35","합계","서울특별시","합계","소계","부상자수 (명)","2011",57625
"36","합계","서울특별시","합계","소계","부상자수 (명)","2012",58583
"37","합계","서울특별시","합계","소계","부상자수 (명)","2013",56761
"38","합계","서울특별시","합계","소계","부상자수 (명)","2014",57345
"39","합계","서울특별시","합계","소계","부상자수 (명)","2015",58656
"40","합계","서울특별시","합계","소계","부상자수 (명)","2016",55669
"41","합계","서울특별시","합계","소계","부상자수 (명)","2017",53810
"42","합계","서울특별시","합계","소계","부상자수 (명)","2018",53751
"43","합계","서울특별시","합계","소계","부상자수 (명)","2019",53904
"44","합계","서울특별시","합계","소계","부상자수 (명)","2020",47513
"45","합계","서울특별시","합계","소계","부상자수 (명)","2021",45223
"46","합계","서울특별시","차대사람","소계","발생건수 (건)","2007",9371
"47","합계","서울특별시","차대사람","소계","발생건수 (건)","2008",10468
"48","합계","서울특별시","차대사람","소계","발생건수 (건)","2009",10987
"49","합계","서울특별시","차대사람","소계","발생건수 (건)","2010",10783
"50","합계","서울특별시","차대사람","소계","발생건수 (건)","2011",10869
"51","합계","서울특별시","차대사람","소계","발생건수 (건)","2012",10892
"52","합계","서울특별시","차대사람","소계","발생건수 (건)","2013",10683
"53","합계","서울특별시","차대사람","소계","발생건수 (건)","2014",11118
"54","합계","서울특별시","차대사람","소계","발생건수 (건)","2015",11318
"55","합계","서울특별시","차대사람","소계","발생건수 (건)","2016",10683
"56","합계","서울특별시","차대사람","소계","발생건수 (건)","2017",10249
"57","합계","서울특별시","차대사람","소계","발생건수 (건)","2018",9978
"58","합계","서울특별시","차대사람","소계","발생건수 (건)","2019",9896
"59","합계","서울특별시","차대사람","소계","발생건수 (건)","2020",7671
"60","합계","서울특별시","차대사람","소계","발생건수 (건)","2021",7075
"61","합계","서울특별시","차대사람","소계","사망자수 (명)","2007",219
"62","합계","서울특별시","차대사람","소계","사망자수 (명)","2008",256
"63","합계","서울특별시","차대사람","소계","사망자수 (명)","2009",241
"64","합계","서울특별시","차대사람","소계","사망자수 (명)","2010",223
"65","합계","서울특별시","차대사람","소계","사망자수 (명)","2011",246
"66","합계","서울특별시","차대사람","소계","사망자수 (명)","2012",235
"67","합계","서울특별시","차대사람","소계","사망자수 (명)","2013",215
"68","합계","서울특별시","차대사람","소계","사망자수 (명)","2014",214
"69","합계","서울특별시","차대사람","소계","사망자수 (명)","2015",211
"70","합계","서울특별시","차대사람","소계","사망자수 (명)","2016",196
"71","합계","서울특별시","차대사람","소계","사망자수 (명)","2017",189
"72","합계","서울특별시","차대사람","소계","사망자수 (명)","2018",182
"73","합계","서울특별시","차대사람","소계","사망자수 (명)","2019",139
"74","합계","서울특별시","차대사람","소계","사망자수 (명)","2020",113
"75","합계","서울특별시","차대사람","소계","사망자수 (명)","2021",120
"76","합계","서울특별시","차대사람","소계","부상자수 (명)","2007",9781
"77","합계","서울특별시","차대사람","소계","부상자수 (명)","2008",10840
"78","합계","서울특별시","차대사람","소계","부상자수 (명)","2009",11519
"79","합계","서울특별시","차대사람","소계","부상자수 (명)","2010",11238
"80","합계","서울특별시","차대사람","소계","부상자수 (명)","2011",11309
"81","합계","서울특별시","차대사람","소계","부상자수 (명)","2012",11383
"82","합계","서울특별시","차대사람","소계","부상자수 (명)","2013",11159
"83","합계","서울특별시","차대사람","소계","부상자수 (명)","2014",11621
"84","합계","서울특별시","차대사람","소계","부상자수 (명)","2015",11831
"85","합계","서울특별시","차대사람","소계","부상자수 (명)","2016",11144
"86","합계","서울특별시","차대사람","소계","부상자수 (명)","2017",10706
"87","합계","서울특별시","차대사람","소계","부상자수 (명)","2018",10402
"88","합계","서울특별시","차대사람","소계","부상자수 (명)","2019",10320
"89","합계","서울특별시","차대사람","소계","부상자수 (명)","2020",7996
"90","합계","서울특별시","차대사람","소계","부상자수 (명)","2021",7332
"91","합계","서울특별시","차대차","소계","발생건수 (건)","2007",29183
"92","합계","서울특별시","차대차","소계","발생건수 (건)","2008",30128
"93","합계","서울특별시","차대차","소계","발생건수 (건)","2009",31978
"94","합계","서울특별시","차대차","소계","발생건수 (건)","2010",29579
"95","합계","서울특별시","차대차","소계","발생건수 (건)","2011",28294
"96","합계","서울특별시","차대차","소계","발생건수 (건)","2012",28537
"97","합계","서울특별시","차대차","소계","발생건수 (건)","2013",27358
"98","합계","서울특별시","차대차","소계","발생건수 (건)","2014",28201
"99","합계","서울특별시","차대차","소계","발생건수 (건)","2015",28854
"100","합계","서울특별시","차대차","소계","발생건수 (건)","2016",28030
"101","합계","서울특별시","차대차","소계","발생건수 (건)","2017",27103
"102","합계","서울특별시","차대차","소계","발생건수 (건)","2018",27522
"103","합계","서울특별시","차대차","소계","발생건수 (건)","2019",28150
"104","합계","서울특별시","차대차","소계","발생건수 (건)","2020",26508
"105","합계","서울특별시","차대차","소계","발생건수 (건)","2021",25926
"106","합계","서울특별시","차대차","소계","사망자수 (명)","2007",173
"107","합계","서울특별시","차대차","소계","사망자수 (명)","2008",170
"108","합계","서울특별시","차대차","소계","사망자수 (명)","2009",201
